date,rank,source_rank,place_name,round,deadline_time,v1_score,v1_predicted_pct,material_count,material_score,v2_probability_pct,v2_rank_score,payout_yen,trifecta,is_manshu,reason_1,reason_2,reason_3
2026-01-01,1,v2_calibrated_probability,丸亀,3,2026-01-01T16:12:00+09:00,20.0,36.82,12,18.1,22.82,23.302,2730.0,324,0,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-01-01,2,v2_calibrated_probability,丸亀,2,2026-01-01T15:47:00+09:00,14.1,30.92,7,9.8,22.46,22.456,3600.0,142,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-01,3,v2_calibrated_probability,丸亀,7,2026-01-01T18:04:00+09:00,16.8,33.62,9,13.1,21.94,22.041,5530.0,321,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-01,4,v2_calibrated_probability,鳴門,8,2026-01-01T11:57:00+09:00,20.0,36.82,10,16.5,21.46,21.937,4700.0,254,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-01,5,v2_calibrated_probability,三国,8,2026-01-01T12:14:00+09:00,15.85,32.67,9,13.0,21.27,21.268,1660.0,346,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-01-01,6,v2_calibrated_probability,三国,7,2026-01-01T11:40:00+09:00,14.95,31.77,8,12.1,21.27,21.268,3440.0,153,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-01,7,v2_calibrated_probability,三国,10,2026-01-01T13:18:00+09:00,14.25,31.07,7,10.8,21.27,21.268,2340.0,125,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-01,8,v2_calibrated_probability,三国,6,2026-01-01T11:09:00+09:00,14.05,30.87,7,11.2,21.27,21.268,2650.0,365,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-01,9,v2_calibrated_probability,鳴門,2,2026-01-01T09:10:00+09:00,15.75,32.57,8,11.8,21.09,21.09,3730.0,342,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-01,10,v2_calibrated_probability,鳴門,9,2026-01-01T12:28:00+09:00,17.65,34.47,9,14.2,20.58,20.777,1400.0,142,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
