condition_type,condition_name,feature,value,n,manshu_n,manshu_rate,diff_vs_baseline,lift,ci95_low,ci95_high,p_value,mean_payout,median_payout,max_payout,train_n,train_rate,valid_n,valid_rate,reproducibility,priority,notes
single,wave_bucket = 8cm+,wave_bucket,8cm+,52,17,0.3269230769230769,0.15498490807646575,1.9013990850090436,0.2152190173110406,0.46244064860111084,0.003057256796352714,11400.961538461539,4215.0,72950,39,0.28205128205128205,13,0.46153846153846156,再現あり,中,
single,grade = SG,grade,SG,70,19,0.2714285714285714,0.09949040258196024,1.5786405848646512,0.18119460808784751,0.38544533470862496,0.02738145038279005,10505.57142857143,2840.0,74010,70,0.2714285714285714,0,0.0,検証件数不足,中,
compound,1号艇勝率5.0未満 × 勝率レンジ1.5以内,朝版,,39,10,0.2564102564102564,0.08447208756364522,1.4912934000070928,0.14568625843452188,0.410819567678415,0.16209293496629584,8523.589743589744,3490,54420,33,0.24242424242424243,6,0.3333333333333333,検証件数不足,中,低いインが横一線の混戦に入る条件。
compound,ナイター/ミッドナイト × 低勝率イン × 混戦,朝版,,28,7,0.25,0.07806183115338883,1.4540110650069156,0.12676334942200781,0.433560252407046,0.2736424545245826,10497.142857142857,4020.0,86830,19,0.2631578947368421,9,0.2222222222222222,検証件数不足,中,時間帯は締切予定から作るため朝版でも使用可。
single,venue_name = 浜名湖,venue_name,浜名湖,199,48,0.24120603015075376,0.06926786130414259,1.4028649471423507,0.18702828827041224,0.30518632648316896,0.009607403364457756,9081.859296482413,2820,74370,117,0.23931623931623933,82,0.24390243902439024,再現あり,中,
single,jcd = 06,jcd,06,199,48,0.24120603015075376,0.06926786130414259,1.4028649471423507,0.18702828827041224,0.30518632648316896,0.009607403364457756,9081.859296482413,2820,74370,117,0.23931623931623933,82,0.24390243902439024,再現あり,中,
single,venue_name = 三国,venue_name,三国,227,53,0.23348017621145375,0.06154200736484258,1.3579310386848729,0.1831615909929403,0.2926694550576849,0.013996616640108872,8079.867841409691,2790,103980,143,0.21678321678321677,84,0.2619047619047619,再現あり,中,
single,jcd = 10,jcd,10,227,53,0.23348017621145375,0.06154200736484258,1.3579310386848729,0.1831615909929403,0.2926694550576849,0.013996616640108872,8079.867841409691,2790,103980,143,0.21678321678321677,84,0.2619047619047619,再現あり,中,
single,race_no = 6,race_no,6,351,81,0.23076923076923078,0.05883106192261961,1.3421640600063838,0.18974865546795214,0.2776193194256342,0.003488257964271213,8990.79772079772,2930,302410,244,0.24180327868852458,107,0.205607476635514,再現あり,中,
single,outer_a1_count = 2,outer_a1_count,2,213,47,0.22065727699530516,0.048719108148693985,1.2833524893018786,0.17018867476288435,0.28102363874153546,0.05951176735391539,10702.206572769954,2950,222920,156,0.21794871794871795,57,0.22807017543859648,再現あり,中,
compound,外枠A級2人以上 × 1号艇A1でない,朝版,,928,203,0.21875,0.04681183115338883,1.2722596818810512,0.19334091741370787,0.24647803894110606,0.00015726590479636648,8842.769396551725,3510.0,182120,687,0.21688500727802038,241,0.22406639004149378,再現あり,中,イン弱め、外枠実力厚め。
compound,戸田/江戸川/平和島 × 外枠A級あり,朝版,,179,39,0.21787709497206703,0.04593892612545586,1.2671828276037924,0.16367585934982604,0.2839334374404011,0.10333784381152666,8147.82122905028,3070,80030,139,0.2158273381294964,40,0.225,再現あり,中,場特性と外枠実力者の組み合わせ。
single,venue_name = 江戸川,venue_name,江戸川,191,41,0.21465968586387435,0.04272151701726318,1.2484702338279277,0.16235909052159667,0.2782121221968372,0.11764081509845714,8243.298429319371,2920,80030,121,0.2396694214876033,70,0.17142857142857143,再現あり,中,
single,jcd = 03,jcd,03,191,41,0.21465968586387435,0.04272151701726318,1.2484702338279277,0.16235909052159667,0.2782121221968372,0.11764081509845714,8243.298429319371,2920,80030,121,0.2396694214876033,70,0.17142857142857143,再現あり,中,
single,race_no = 10,race_no,10,349,74,0.21203438395415472,0.04009621510754355,1.233201361725063,0.17240417244491976,0.25793510727719915,0.04712512499463095,9293.352435530085,2520,144070,244,0.22950819672131148,105,0.17142857142857143,再現あり,中,
single,venue_name = 桐生,venue_name,桐生,234,49,0.2094017094017094,0.037463540555098235,1.2178896100057925,0.1621721712159847,0.2660186919467253,0.12881405486612185,7935.2991452991455,2895.0,119170,163,0.2085889570552147,71,0.2112676056338028,再現あり,中,
single,jcd = 01,jcd,01,234,49,0.2094017094017094,0.037463540555098235,1.2178896100057925,0.1621721712159847,0.2660186919467253,0.12881405486612185,7935.2991452991455,2895.0,119170,163,0.2085889570552147,71,0.2112676056338028,再現あり,中,
single,outer_a_count = 2,outer_a_count,2,1180,240,0.2033898305084746,0.03145166166186342,1.1829242562768127,0.18140252881413707,0.2273021492441437,0.004192515363388827,8327.754237288136,2935.0,182120,847,0.2066115702479339,333,0.19519519519519518,再現あり,中,
