status,date,place_name,round,deadline_time,race_id,race_kind,series_title,is_joshi,best_manshu_rate_pct,base_manshu_rate_pct,composite_edge_base_rate_pct,composite_edge_bonus_pct,composite_edges,best_recent_rate_pct,best_condition,matched_logic_count,payout,trifecta,b1_ai_prediction_pct,b1_ai_plus,b1_ai_plus_order,b1_nige_pct,b1_loss_pct,b1_avg_isshu_diff,b1_isshu_avg_diff,avg_isshu_time,avg_exhibit_combo_time,is_summer,b1_summer_isshu_factor,b1_summer_nige_delta_pp,b1_tenji_time,b1_isshu_time,outer56_best_avg_isshu_diff,outer56_best_ai_prediction_pct,outer56_best_tenji_time,outer56_best_isshu_time,ai_rank6_boat,ai_rank6_avg_isshu_diff,ai_rank6_tenji_rank,ai_rank6_isshu_rank,ai_rank5_boat,ai_rank5_avg_isshu_diff,ai_rank5_tenji_rank,ai_rank5_isshu_rank,double_time_boats,super_slit_boats,super_slit_alert_count,mid234_super_slit_count,outer456_super_slit_count,outer56_super_slit_count,slit_shape_label,b1_slit_gap_vs_23,b3_slit_adv_vs_12,b4_slit_adv_vs_123,outer56_slit_adv_vs_1,outer456_slit_adv_vs_123,slit_dekoboko,slit_b1_front_wall,slit_b1_hole_vs_23,slit_b2_wall_break_3peek,slit_b3_peek_vs_12,slit_b4_cadou_peek,slit_outer456_pressure,slit_outer56_pressure_vs_1,boat1_double_time,mid234_double_time_count,outer46_double_time_count,outer56_double_time_count,wind_speed,wave_height,tenji_boats,isshu_boats
複合補正,2026-06-20,尼崎,1,2026-06-20T10:36:00+09:00,2026-06-201301,nan,第３７回サンスポグリーンカップ争奪戦,0,29.05,,24.05,5.0,"[{'id': 'codex_composite_front_b1bad_outer56_avg014', 'label': '1号艇 展示+一周平均との差-0.05以下+展示5位以下+逃げ失敗40%以上、5/6 展示+一周平均との差0.14以上', 'historical_rate_pct': 24.05, 'bonus_pct': 3.0, 'role': 'manshu_rate_up', 'details': {}}, {'id': 'codex_summer_b1_isshu_slow_m010_fly', 'label': '夏場: 1号艇1周が6艇平均より0.10秒遅いのでイン逃げ率-17pt', 'historical_rate_pct': None, 'bonus_pct': 2.8, 'role': 'b1_fly_up', 'details': {'boat': 1, 'isshu_avg_diff': -0.145, 'threshold': -0.1, 'nige_delta_pp': -17, 'season': 'summer_6_8'}}, {'id': 'codex_boaters_avgdiff_b1_super_debuff_尼崎', 'label': '1号艇 展示+一周平均との差+0.10以下: イン飛び超デバフ', 'historical_rate_pct': None, 'bonus_pct': 2.6, 'role': 'b1_fly_up', 'details': {'boat': 1, 'avgdiff': -0.17833333333333456, 'threshold': 0.1, 'win_delta_pp': -10.96, 'top3_miss_delta_pp': 8.9}}, {'id': 'codex_slit_formation_outer56_pressure_vs_1', 'label': 'スリット隊形: 5/6外圧', 'historical_rate_pct': 21.14, 'bonus_pct': 1.9, 'role': 'outer_top3_up', 'details': {'slit_shape': '2壁割れ3覗き', 'signal': 'outer56_pressure_vs_1', 'candidate_b1_win_pct': 29.26, 'candidate_b1_fly_pct': 39.18, 'candidate_winner_3to6_pct': 48.27, 'candidate_outer56_top3_pct': 68.0, 'b1_gap_vs_23': 0.02260000000000001, 'b3_adv_vs_12': 0.02260000000000001, 'b4_adv_vs_123': -0.023400000000000004, 'outer56_adv_vs_1': 0.007500000000000007}}, {'id': 'codex_b1_fly_avg0_tenji4', 'label': '1号艇 展示+一周平均との差0以下+展示4位以下', 'historical_rate_pct': 19.32, 'bonus_pct': 1.2, 'role': 'b1_fly_up', 'details': {}}, {'id': 'codex_slit_formation_b2_wall_break_3peek', 'label': 'スリット隊形: 2壁割れ+3覗き', 'historical_rate_pct': 19.1, 'bonus_pct': 1.2, 'role': 'head_up', 'details': {'slit_shape': '2壁割れ3覗き', 'signal': 'b2_wall_break_3peek', 'candidate_b1_win_pct': 31.4, 'candidate_b1_fly_pct': 36.83, 'candidate_winner_3to6_pct': 51.12, 'candidate_outer56_top3_pct': 63.38, 'b1_gap_vs_23': 0.02260000000000001, 'b3_adv_vs_12': 0.02260000000000001, 'b4_adv_vs_123': -0.023400000000000004, 'outer56_adv_vs_1': 0.007500000000000007}}, {'id': 'codex_slit_formation_b3_peek_vs_12', 'label': 'スリット隊形: 3号艇が1/2号艇より0.015速い', 'historical_rate_pct': 19.34, 'bonus_pct': 1.1, 'role': 'head_up', 'details': {'slit_shape': '2壁割れ3覗き', 'signal': 'b3_peek_vs_12', 'candidate_b1_win_pct': 31.0, 'candidate_b1_fly_pct': 36.96, 'candidate_winner_3to6_pct': 51.39, 'candidate_outer56_top3_pct': 63.65, 'b1_gap_vs_23': 0.02260000000000001, 'b3_adv_vs_12': 0.02260000000000001, 'b4_adv_vs_123': -0.023400000000000004, 'outer56_adv_vs_1': 0.007500000000000007}}, {'id': 'codex_boaters_avgdiff_global_5_0.00', 'label': '5号艇 展示+一周平均との差+0.00以上: 3着内超バフ', 'historical_rate_pct': None, 'bonus_pct': 1.05, 'role': 'lane_top3_up', 'details': {'boat': 5, 'avgdiff': 0.08166666666666345, 'threshold': 0.0, 'top3_uplift_pp': 9.43, 'win_uplift_pp': 2.53}}, {'id': 'codex_slit_formation_b6_left_adv', 'label': 'スリット隊形: 6号艇が左5より0.015速い', 'historical_rate_pct': 20.66, 'bonus_pct': 1.0, 'role': 'outer_top3_up', 'details': {'slit_shape': '2壁割れ3覗き', 'signal': 'b6_left_adv', 'candidate_b1_win_pct': 31.88, 'candidate_b1_fly_pct': 35.96, 'candidate_winner_3to6_pct': 46.62, 'candidate_outer56_top3_pct': 63.97, 'b1_gap_vs_23': 0.02260000000000001, 'b3_adv_vs_12': 0.02260000000000001, 'b4_adv_vs_123': -0.023400000000000004, 'outer56_adv_vs_1': 0.007500000000000007}}, {'id': 'codex_boaters_avgdiff_global_4_0.00', 'label': '4号艇 展示+一周平均との差+0.00以上: 3着内超バフ', 'historical_rate_pct': None, 'bonus_pct': 0.98, 'role': 'lane_top3_up', 'details': {'boat': 4, 'avgdiff': 0.09166666666666856, 'threshold': 0.0, 'top3_uplift_pp': 8.83, 'win_uplift_pp': 3.48}}, {'id': 'codex_boaters_avgdiff_global_6_0.00', 'label': '6号艇 展示+一周平均との差+0.00以上: 3着内超バフ', 'historical_rate_pct': None, 'bonus_pct': 0.98, 'role': 'lane_top3_up', 'details': {'boat': 6, 'avgdiff': 0.19166666666666288, 'threshold': 0.0, 'top3_uplift_pp': 8.83, 'win_uplift_pp': 1.6}}, {'id': 'codex_boaters_avgdiff_global_3_0.05', 'label': '3号艇 展示+一周平均との差+0.05以上: 3着内超バフ', 'historical_rate_pct': None, 'bonus_pct': 0.97, 'role': 'lane_top3_up', 'details': {'boat': 3, 'avgdiff': 0.5116666666666703, 'threshold': 0.05, 'top3_uplift_pp': 8.73, 'win_uplift_pp': 4.38}}, {'id': 'codex_slit_formation_b1_hole_vs_23', 'label': 'スリット隊形: 1号艇が2/3号艇より0.020遅い', 'historical_rate_pct': 19.07, 'bonus_pct': 0.9, 'role': 'b1_fly_up', 'details': {'slit_shape': '2壁割れ3覗き', 'signal': 'b1_hole_vs_23', 'candidate_b1_win_pct': 30.2, 'candidate_b1_fly_pct': 38.18, 'candidate_winner_3to6_pct': 45.89, 'candidate_outer56_top3_pct': 63.18, 'b1_gap_vs_23': 0.02260000000000001, 'b3_adv_vs_12': 0.02260000000000001, 'b4_adv_vs_123': -0.023400000000000004, 'outer56_adv_vs_1': 0.007500000000000007}}, {'id': 'codex_boaters_lane_avgdiff_尼崎_4_0.00', 'label': '尼崎4号艇 展示+一周平均との差+0.00以上で3着内上振れ', 'historical_rate_pct': None, 'bonus_pct': 0.8, 'role': 'lane_top3_up', 'details': {'boat': 4, 'avgdiff': 0.09166666666666856, 'threshold': 0.0, 'top3_uplift_pp': 9.63, 'win_uplift_pp': 3.31, 'samples': 2297}}, {'id': 'codex_boaters_lane_avgdiff_尼崎_6_0.00', 'label': '尼崎6号艇 展示+一周平均との差+0.00以上で3着内上振れ', 'historical_rate_pct': None, 'bonus_pct': 0.8, 'role': 'lane_top3_up', 'details': {'boat': 6, 'avgdiff': 0.19166666666666288, 'threshold': 0.0, 'top3_uplift_pp': 9.35, 'win_uplift_pp': 1.22, 'samples': 2122}}]",,Codex複合補正 × Codex複合補正: 1号艇 展示+一周平均との差-0.05以下+展示5位以下+逃げ失敗40%以上、5/6 展示+一周平均との差0.14以上 / 夏場: 1号艇1周が6艇平均より0.10秒遅いのでイン逃げ率-17pt,0,nan,nan,28.46,121.11,2.0,31.58,47.37,-0.17833333333333456,-0.145,37.555,44.49166666666667,1,slow_fly,-17,6.97,37.7,0.19166666666666288,2.26,6.88,37.34,5.0,0.08166666666666345,1.0,4.0,6.0,0.19166666666666288,5.0,2.0,,,0,0,0,0,2壁割れ3覗き,0.02260000000000001,0.02260000000000001,-0.023400000000000004,0.007500000000000007,-0.015100000000000002,1,0,1,1,1,0,0,1,0,0,0,0,nan,nan,6,6
展示待ち,2026-06-20,若松,1,2026-06-20T17:41:00+09:00,2026-06-202001,nan,ＭＮＢＲ若松２ｎｄＢＯＡＴＢｏｙカップ,0,30.31,30.31,,0,[],28.28,会場: 若松 × 1号艇差され+まくられ率>=30% × 展示: 1号艇展示順位4〜6位 × 展示: 5/6号艇に1周2位以内,57,nan,nan,nan,nan,nan,25.0,50.0,nan,nan,nan,nan,1,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,0,0,0,0,4カド覗き,0.016500000000000015,-0.008000000000000007,0.04349999999999998,-0.004399999999999987,0.04349999999999998,1,0,0,0,0,1,1,0,0,0,0,0,nan,nan,0,0
展示待ち,2026-06-20,若松,4,2026-06-20T19:03:00+09:00,2026-06-202004,nan,ＭＮＢＲ若松２ｎｄＢＯＡＴＢｏｙカップ,0,30.31,30.31,,0,[],28.28,会場: 若松 × 1号艇差され+まくられ率>=30% × 展示: 1号艇展示順位4〜6位 × 展示: 5/6号艇に1周2位以内,55,nan,nan,nan,nan,nan,33.33,38.89,nan,nan,nan,nan,1,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,0,0,0,0,外圧,-0.024400000000000005,-0.03140000000000001,-0.011700000000000016,0.013800000000000007,0.013800000000000007,1,0,0,0,0,0,1,1,0,0,0,0,nan,nan,0,0
展示待ち,2026-06-20,若松,3,2026-06-20T18:34:00+09:00,2026-06-202003,nan,ＭＮＢＲ若松２ｎｄＢＯＡＴＢｏｙカップ,0,30.31,30.31,,0,[],28.28,会場: 若松 × 1号艇差され+まくられ率>=30% × 展示: 1号艇展示順位4〜6位 × 展示: 5/6号艇に1周2位以内,10,nan,nan,nan,nan,nan,35.71,39.29,nan,nan,nan,nan,1,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,0,0,0,0,1前+2壁,-0.004899999999999988,-0.004899999999999988,0.007800000000000001,-0.028999999999999998,0.007800000000000001,1,1,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0
展示待ち,2026-06-20,丸亀,3,2026-06-20T16:09:00+09:00,2026-06-201503,Rookie3rdAdd,スカパー！ＪＬＣ杯争奪　ルーキーシリーズ第１４戦,0,29.84,29.84,,0,[],29.29,会場: 丸亀 × 1号艇逃げ率<40% × 1号艇差され+まくられ率>=45% × 展示: 5/6号艇に1周2位以内 × 展示: AI予測下位5/6号艇が展示/1周2位以内,29,nan,nan,nan,nan,nan,27.78,55.55,nan,nan,nan,nan,1,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,0,0,0,0,1前+2壁,-0.03620000000000001,-0.03620000000000001,-0.0567,-0.0416,-0.0416,1,1,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0
展示待ち,2026-06-20,丸亀,4,2026-06-20T16:39:00+09:00,2026-06-201504,Rookie3rdAdd,スカパー！ＪＬＣ杯争奪　ルーキーシリーズ第１４戦,0,29.84,29.84,,0,[],29.29,会場: 丸亀 × 1号艇逃げ率<40% × 1号艇差され+まくられ率>=45% × 展示: 5/6号艇に1周2位以内 × 展示: AI予測下位5/6号艇が展示/1周2位以内,24,nan,nan,nan,nan,nan,26.09,60.870000000000005,nan,nan,nan,nan,1,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,0,0,0,0,デコボコ,0.007099999999999995,0.007099999999999995,-0.02260000000000001,-0.023400000000000004,-0.02260000000000001,1,0,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0
展示待ち,2026-06-20,丸亀,6,2026-06-20T17:33:00+09:00,2026-06-201506,Rookie3rdAdd,スカパー！ＪＬＣ杯争奪　ルーキーシリーズ第１４戦,0,29.84,29.84,,0,[],29.29,会場: 丸亀 × 1号艇逃げ率<40% × 1号艇差され+まくられ率>=45% × 展示: 5/6号艇に1周2位以内 × 展示: AI予測下位5/6号艇が展示/1周2位以内,24,nan,nan,nan,nan,nan,31.82,50.0,nan,nan,nan,nan,1,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,0,0,0,0,2壁割れ3覗き,0.0514,0.0514,-0.03520000000000001,0.008800000000000002,-0.03520000000000001,1,0,1,1,1,0,0,1,0,0,0,0,nan,nan,0,0
展示待ち,2026-06-20,浜名湖,2,2026-06-20T11:58:00+09:00,2026-06-200602,nan,にっぽん未来プロジェクト競走ｉｎ浜名湖,0,28.97,28.97,,0,[],40.0,会場: 浜名湖 × 1〜3R × 1号艇逃げ率<45% × 展示: 1号艇展示順位4〜6位 × 展示: 5/6号艇の展示が1号艇より0.08秒以上速い,16,nan,nan,nan,nan,nan,43.48,30.439999999999998,nan,nan,nan,nan,1,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,0,0,0,0,3/4中凹み,-0.014600000000000002,-0.014600000000000002,-0.05160000000000001,-0.01630000000000001,-0.01630000000000001,1,0,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0
展示待ち,2026-06-20,浜名湖,3,2026-06-20T12:28:00+09:00,2026-06-200603,nan,にっぽん未来プロジェクト競走ｉｎ浜名湖,0,28.97,28.97,,0,[],40.0,会場: 浜名湖 × 1〜3R × 1号艇逃げ率<45% × 展示: 1号艇展示順位4〜6位 × 展示: 5/6号艇の展示が1号艇より0.08秒以上速い,5,nan,nan,nan,nan,nan,30.77,53.849999999999994,nan,nan,nan,nan,1,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,0,0,0,0,1凹み+外圧,0.0595,-0.008199999999999985,0.0030999999999999917,0.0577,0.0030999999999999917,1,0,1,0,0,0,1,1,0,0,0,0,nan,nan,0,0
展示待ち,2026-06-20,浜名湖,1,2026-06-20T11:33:00+09:00,2026-06-200601,nan,にっぽん未来プロジェクト競走ｉｎ浜名湖,0,28.97,28.97,,0,[],40.0,会場: 浜名湖 × 1〜3R × 1号艇逃げ率<45% × 展示: 1号艇展示順位4〜6位 × 展示: 5/6号艇の展示が1号艇より0.08秒以上速い,2,nan,nan,nan,nan,nan,39.39,36.36,nan,nan,nan,nan,1,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,0,0,0,0,,0.0068999999999999895,-0.0030999999999999917,-0.006199999999999983,-0.021400000000000002,-0.006199999999999983,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0
