status,date,place_name,round,deadline_time,race_id,race_kind,series_title,is_joshi,ranking_type,best_manshu_rate_pct,base_manshu_rate_pct,composite_edge_base_rate_pct,composite_edge_bonus_pct,composite_edges,best_recent_rate_pct,best_condition,matched_logic_count,payout,trifecta,b1_ai_prediction_pct,b1_odds_prediction_pct,b1_odds_rank,b1_trifecta_top5_1head,trifecta_top5_head1_count,trifecta_top5_count,trifecta_top1_odds,trifecta_top5_avg_odds,trifecta_top5_combos,trifecta_odds_snapshot_at,b1_ai_plus,b1_ai_plus_order,b1_nige_pct,b1_loss_pct,b1_avg_isshu_diff,b1_isshu_avg_diff,avg_isshu_time,avg_exhibit_combo_time,is_summer,b1_summer_isshu_factor,b1_summer_nige_delta_pp,b1_tenji_time,b1_isshu_time,outer56_best_avg_isshu_diff,outer56_best_ai_prediction_pct,outer56_best_ai_plus,outer56_best_tenji_time,outer56_best_isshu_time,ai_rank6_boat,ai_rank6_avg_isshu_diff,ai_rank6_ai_prediction_pct,ai_rank6_tenji_rank,ai_rank6_isshu_rank,ai_rank5_boat,ai_rank5_avg_isshu_diff,ai_rank5_ai_prediction_pct,ai_rank5_tenji_rank,ai_rank5_isshu_rank,low_outer_boat,low_outer_ai_plus_rank,low_outer_avg_isshu_diff,low_outer_ai_prediction_pct,low_outer_tenji_rank,low_outer_isshu_rank,low_outer_exhibit_top2,center_attack_wall_outer,weather_pressure,outer_isshu_priority_b1weak,b1_full_tobashi_shape,longshot_head_boats,longshot_head_candidate_count,longshot_head_with_b1_gap,double_time_boats,super_slit_boats,super_slit_alert_count,mid234_super_slit_count,outer456_super_slit_count,outer56_super_slit_count,slit_shape_label,b1_slit_gap_vs_23,b3_slit_adv_vs_12,b4_slit_adv_vs_123,outer56_slit_adv_vs_1,outer456_slit_adv_vs_123,slit_dekoboko,slit_b1_front_wall,slit_b1_hole_vs_23,slit_b2_wall_break_3peek,slit_b3_peek_vs_12,slit_b4_cadou_peek,slit_outer456_pressure,slit_outer56_pressure_vs_1,matchup_lane1_pressure_score,matchup_outer_good_count,matchup_lane1_bad_flag,matchup_notes,matchup_buff_boats,b1_matchup_label,b2_matchup_label,b3_matchup_label,b4_matchup_label,b5_matchup_label,b6_matchup_label,b2_ai_prediction_pct,b3_ai_prediction_pct,b4_ai_prediction_pct,b5_ai_prediction_pct,b6_ai_prediction_pct,b1_ai_3ren_pct,b2_ai_3ren_pct,b3_ai_3ren_pct,b4_ai_3ren_pct,b5_ai_3ren_pct,b6_ai_3ren_pct,b1_general_3ren_pct,b2_general_3ren_pct,b3_general_3ren_pct,b4_general_3ren_pct,b5_general_3ren_pct,b6_general_3ren_pct,b1_st_rank_general,b2_st_rank_general,b3_st_rank_general,b4_st_rank_general,b5_st_rank_general,b6_st_rank_general,b1_st_time_avg_general,b2_st_time_avg_general,b3_st_time_avg_general,b4_st_time_avg_general,b5_st_time_avg_general,b6_st_time_avg_general,b2_ai_plus,b3_ai_plus,b4_ai_plus,b5_ai_plus,b6_ai_plus,b2_ai_plus_order,b3_ai_plus_order,b4_ai_plus_order,b5_ai_plus_order,b6_ai_plus_order,boat1_double_time,mid234_double_time_count,outer46_double_time_count,outer56_double_time_count,wind_speed,wave_height,tenji_boats,isshu_boats
厳選統合,2026-06-28,桐生,1,2026-06-28T15:28:00+09:00,2026-06-280101,nan,サッポロビールカップ,0,strict,16.82,16.82,,0,[],,Codex厳選ランキング: 過去27%以上条件、1号艇弱化、外枠上振れ、AI/オッズ、展示+1周、スリット隊形、女子戦、天候、対戦相性を全統合,0,,,,,,0,0,0,nan,nan,,,,,,,,,,,1,,0,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,0,0,0,0,0,,0,0,,,0,0,0,0,,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,0,0,,,相性データ薄,相性データ薄,相性データ薄,相性データ薄,相性データ薄,相性データ薄,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,0,0,0,0,,,0,0
厳選統合,2026-06-28,桐生,2,2026-06-28T16:02:00+09:00,2026-06-280102,nan,サッポロビールカップ,0,strict,16.82,16.82,,0,[],,Codex厳選ランキング: 過去27%以上条件、1号艇弱化、外枠上振れ、AI/オッズ、展示+1周、スリット隊形、女子戦、天候、対戦相性を全統合,0,,,,,,0,0,0,nan,nan,,,,,,,,,,,1,,0,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,0,0,0,0,0,,0,0,,,0,0,0,0,,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,0,0,,,相性データ薄,相性データ薄,相性データ薄,相性データ薄,相性データ薄,相性データ薄,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,0,0,0,0,,,0,0
厳選統合,2026-06-28,桐生,3,2026-06-28T16:31:00+09:00,2026-06-280103,nan,サッポロビールカップ,0,strict,16.82,16.82,,0,[],,Codex厳選ランキング: 過去27%以上条件、1号艇弱化、外枠上振れ、AI/オッズ、展示+1周、スリット隊形、女子戦、天候、対戦相性を全統合,0,,,,,,0,0,0,nan,nan,,,,,,,,,,,1,,0,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,0,0,0,0,0,,0,0,,,0,0,0,0,,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,0,0,,,相性データ薄,相性データ薄,相性データ薄,相性データ薄,相性データ薄,相性データ薄,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,0,0,0,0,,,0,0
厳選統合,2026-06-28,桐生,4,2026-06-28T17:09:00+09:00,2026-06-280104,nan,サッポロビールカップ,0,strict,16.82,16.82,,0,[],,Codex厳選ランキング: 過去27%以上条件、1号艇弱化、外枠上振れ、AI/オッズ、展示+1周、スリット隊形、女子戦、天候、対戦相性を全統合,0,,,,,,0,0,0,nan,nan,,,,,,,,,,,1,,0,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,0,0,0,0,0,,0,0,,,0,0,0,0,,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,0,0,,,相性データ薄,相性データ薄,相性データ薄,相性データ薄,相性データ薄,相性データ薄,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,0,0,0,0,,,0,0
厳選統合,2026-06-28,桐生,5,2026-06-28T17:33:00+09:00,2026-06-280105,nan,サッポロビールカップ,0,strict,16.82,16.82,,0,[],,Codex厳選ランキング: 過去27%以上条件、1号艇弱化、外枠上振れ、AI/オッズ、展示+1周、スリット隊形、女子戦、天候、対戦相性を全統合,0,,,,,,0,0,0,nan,nan,,,,,,,,,,,1,,0,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,0,0,0,0,0,,0,0,,,0,0,0,0,,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,0,0,,,相性データ薄,相性データ薄,相性データ薄,相性データ薄,相性データ薄,相性データ薄,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,0,0,0,0,,,0,0
厳選統合,2026-06-28,桐生,6,2026-06-28T18:00:00+09:00,2026-06-280106,nan,サッポロビールカップ,0,strict,16.82,16.82,,0,[],,Codex厳選ランキング: 過去27%以上条件、1号艇弱化、外枠上振れ、AI/オッズ、展示+1周、スリット隊形、女子戦、天候、対戦相性を全統合,0,,,,,,0,0,0,nan,nan,,,,,,,,,,,1,,0,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,0,0,0,0,0,,0,0,,,0,0,0,0,,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,0,0,,,相性データ薄,相性データ薄,相性データ薄,相性データ薄,相性データ薄,相性データ薄,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,0,0,0,0,,,0,0
厳選統合,2026-06-28,桐生,7,2026-06-28T18:24:00+09:00,2026-06-280107,nan,サッポロビールカップ,0,strict,16.82,16.82,,0,[],,Codex厳選ランキング: 過去27%以上条件、1号艇弱化、外枠上振れ、AI/オッズ、展示+1周、スリット隊形、女子戦、天候、対戦相性を全統合,0,,,,,,0,0,0,nan,nan,,,,,,,,,,,1,,0,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,0,0,0,0,0,,0,0,,,0,0,0,0,,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,0,0,,,相性データ薄,相性データ薄,相性データ薄,相性データ薄,相性データ薄,相性データ薄,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,0,0,0,0,,,0,0
厳選統合,2026-06-28,桐生,8,2026-06-28T18:50:00+09:00,2026-06-280108,nan,サッポロビールカップ,0,strict,16.82,16.82,,0,[],,Codex厳選ランキング: 過去27%以上条件、1号艇弱化、外枠上振れ、AI/オッズ、展示+1周、スリット隊形、女子戦、天候、対戦相性を全統合,0,,,,,,0,0,0,nan,nan,,,,,,,,,,,1,,0,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,0,0,0,0,0,,0,0,,,0,0,0,0,,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,0,0,,,相性データ薄,相性データ薄,相性データ薄,相性データ薄,相性データ薄,相性データ薄,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,0,0,0,0,,,0,0
厳選統合,2026-06-28,桐生,9,2026-06-28T19:19:00+09:00,2026-06-280109,nan,サッポロビールカップ,0,strict,16.82,16.82,,0,[],,Codex厳選ランキング: 過去27%以上条件、1号艇弱化、外枠上振れ、AI/オッズ、展示+1周、スリット隊形、女子戦、天候、対戦相性を全統合,0,,,,,,0,0,0,nan,nan,,,,,,,,,,,1,,0,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,0,0,0,0,0,,0,0,,,0,0,0,0,,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,0,0,,,相性データ薄,相性データ薄,相性データ薄,相性データ薄,相性データ薄,相性データ薄,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,0,0,0,0,,,0,0
厳選統合,2026-06-28,桐生,10,2026-06-28T19:46:00+09:00,2026-06-280110,nan,サッポロビールカップ,0,strict,16.82,16.82,,0,[],,Codex厳選ランキング: 過去27%以上条件、1号艇弱化、外枠上振れ、AI/オッズ、展示+1周、スリット隊形、女子戦、天候、対戦相性を全統合,0,,,,,,0,0,0,nan,nan,,,,,,,,,,,1,,0,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,0,0,0,0,0,,0,0,,,0,0,0,0,,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,0,0,,,相性データ薄,相性データ薄,相性データ薄,相性データ薄,相性データ薄,相性データ薄,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,0,0,0,0,,,0,0
